CustomerID,Name,Email,Age,Gender,Location,PurchaseHistory
C047,Christopher Macias,hollywarren@example.com,47,F,Briggston,"['T00131', 'T00629']"
C048,Denise Ingram,nicholsonrichard@example.org,36,F,North Peter,"['T00298', 'T00132', 'T00825']"
C049,Latasha Brown,idavis@example.net,55,M,East Manuelborough,"['T00078', 'T00041', 'T00405']"
C050,Katherine Freeman,warejudy@example.com,53,M,Taylorton,"['T00829', 'T00422']"
C051,Nicole Dean,tyler46@example.org,36,F,Greenburgh,"['T00728', 'T00007', 'T00315', 'T00418', 'T00183']"
C052,Bradley Robertson,christophercarroll@example.com,70,F,Baldwinside,"['T00404', 'T00852']"
C053,Robert Medina,willieedwards@example.org,19,F,South Jacobport,"['T00704', 'T00523', 'T00382', 'T00073', 'T00874']"
C054,Angel Hayes,joshua37@example.net,26,F,North Joelland,"['T00659', 'T00475', 'T00411', 'T00735']"
C055,Christopher Rodriguez,johnshaw@example.net,56,F,Martinland,"['T00801', 'T00950', 'T00473', 'T00432']"
C056,Aaron Davis,elizabeththomas@example.net,27,M,Port Jessica,['T00848']
C057,Courtney Lopez,jreed@example.net,18,M,New Rachelview,"['T00747', 'T00136', 'T00156']"
C058,Paula Aguilar,jenniferjennings@example.net,49,M,East Christina,"['T00495', 'T00705', 'T00968']"
C059,Stephen Ritter,shaunbell@example.com,70,M,West Mark,"['T00732', 'T00124', 'T00912']"
C060,Holly Beltran,eanderson@example.org,36,M,Mosstown,"['T00862', 'T00037', 'T00018', 'T00104', 'T00201']"
C061,Mary Washington,schwartzjason@example.net,35,F,Millerhaven,"['T00540', 'T00697', 'T00164', 'T00982', 'T00888']"
C062,Deborah Case,thomas63@example.org,25,M,West Troyview,"['T00420', 'T00722', 'T00926', 'T00230']"
C063,Jenna Martinez,lisamoore@example.com,37,F,Anthonyside,['T00238']
C064,Justin Gross,garrett20@example.org,50,F,Sonyafurt,"['T00632', 'T00546', 'T00707', 'T00209']"
C065,Molly Brown,eatonjonathan@example.org,54,M,Hodgestown,"['T00117', 'T00565', 'T00272', 'T00243', 'T00636']"
C066,Christina Leblanc,alecwheeler@example.net,19,M,North Phillip,['T00976']
C067,Mary Gomez PhD,xclayton@example.org,38,M,Nicholasville,['T00816']
C068,David Ellis,bowmanalyssa@example.com,45,F,South David,"['T00944', 'T00350']"
C069,Kevin Willis,krista97@example.org,41,F,Debrafort,"['T00599', 'T00943', 'T00003', 'T00179', 'T00009']"
C070,Kathleen Page,melissamedina@example.org,59,M,North Brittney,"['T00596', 'T00255', 'T00211', 'T00163', 'T00964']"
C071,Amy Wood,charles02@example.net,48,M,West Carl,['T00848']
C072,Zachary Carter,tiffany21@example.org,69,F,Port Andrew,"['T00172', 'T00253', 'T00638']"
C073,Dawn Smith,tamarafuller@example.org,20,M,Port David,"['T00301', 'T00441']"
C074,Dr. Brandon Garcia,gloriasimpson@example.net,66,F,Chadmouth,"['T00200', 'T00443', 'T00066', 'T00856', 'T00756']"
C075,Crystal Mitchell,stephenschneider@example.com,41,F,South Charles,['T00283']
C076,Gina Mills,millergregory@example.net,50,M,North Douglasside,"['T00138', 'T00885', 'T00491', 'T00402', 'T00764']"
C077,Melissa Sharp,michellemyers@example.net,52,M,Lake Annshire,"['T00826', 'T00046']"
C078,Joshua Tran,bward@example.org,21,F,Brendaberg,"['T00139', 'T00754']"
C079,Kathleen Walsh,vsmith@example.net,39,F,Port Alexis,"['T00548', 'T00656']"
C080,Julia Patterson,cbrown@example.com,49,F,North Jenniferfort,"['T00043', 'T00196', 'T00025']"
C081,Nancy Hunter,ashley72@example.org,66,M,West Stephanie,"['T00994', 'T00440', 'T00517', 'T00077', 'T00642']"
C082,Haley Bell,kathleenalexander@example.com,34,F,North Anthony,"['T00838', 'T00409', 'T00610', 'T00237']"
C083,Jeff Johnson,bryanrice@example.org,38,F,Duncanshire,"['T00138', 'T00317', 'T00512', 'T00318', 'T00993']"
C084,William Baldwin,johnsonbrittany@example.com,19,F,South Shane,"['T00764', 'T00018', 'T00658', 'T00007']"
C085,Andrew Thomas,troberts@example.net,57,M,Rosariobury,"['T00862', 'T00246', 'T00669', 'T00279', 'T00946']"
C086,Michele Mclaughlin,nmann@example.net,70,M,Washingtontown,"['T00195', 'T00368', 'T00279']"
C087,Alan Parsons,tinamurray@example.net,66,M,Greenport,"['T00296', 'T00779', 'T00910']"
C088,Lisa Dean,alex04@example.org,64,M,Douglashaven,['T00317']
C089,Tasha Anthony,ryanhill@example.org,42,F,South Garyburgh,"['T00893', 'T00991', 'T00188', 'T00530', 'T00275']"
C090,Madison Owens,phillipgeorge@example.com,52,F,Port John,"['T00835', 'T00162', 'T00282']"
C091,Michael Holland,lancemiller@example.com,50,M,New Nathanhaven,['T00805']
C092,Charles Herman,huntmichael@example.org,41,M,West Cherylchester,"['T00546', 'T00392', 'T00553']"
C093,Cynthia Douglas,butlersamantha@example.com,52,F,Lewisview,"['T00826', 'T00611', 'T00599']"
C094,Carol Terry,samuelmeyer@example.net,53,M,Briggsmouth,"['T00662', 'T00280', 'T00839', 'T00364']"
C095,Lisa Hebert,kayla44@example.com,31,F,Abigailstad,"['T00070', 'T00460', 'T00414', 'T00571', 'T00656']"
C096,Donna Fisher,joseph45@example.net,24,M,South Eileenside,"['T00818', 'T00627']"
C097,Shelia Smith,echavez@example.net,39,M,West Misty,"['T00850', 'T00201', 'T00455', 'T00653', 'T00736']"
C098,Holly Berry,powellmatthew@example.com,36,M,Cherylport,"['T00377', 'T00993', 'T00756', 'T00179']"
C099,Ashley White,vwillis@example.com,59,F,West Connie,"['T00627', 'T00288', 'T00083']"
C100,Gabriel Jackson,hthomas@example.com,53,F,Tateborough,"['T00815', 'T00985', 'T00413']"
C101,Corey Morris,guerreroscott@example.com,18,M,Lake Jessica,"['T00925', 'T00239', 'T00976', 'T00832']"
C102,Joel Taylor,amandabooth@example.net,38,M,South Jenniferville,['T00655']
C103,Dwayne Rodriguez,samanthaperry@example.net,47,F,South Jennifer,"['T00050', 'T00671', 'T00921']"
C104,Tara Wilson,dwilliams@example.com,70,F,Haleview,"['T00471', 'T00409', 'T00355', 'T00979', 'T00883']"
C105,Nathan Li,aleclong@example.net,58,F,Michelemouth,"['T00175', 'T00874']"
C106,Angela Lawrence,youngbreanna@example.com,44,M,Scottview,['T00641']
C107,Michael Villarreal,fneal@example.org,24,F,Whiteport,"['T00598', 'T00278']"
C108,Dr. Samantha Johnson DDS,xconway@example.net,64,M,New Sherristad,"['T00555', 'T00529', 'T00962']"
C109,Jeffrey Carson,ychapman@example.org,56,M,Autumnborough,['T00015']
C110,Jane Davis,joseph56@example.com,62,F,Port Melissashire,"['T00709', 'T00139']"
C111,Michael Miller,qpowers@example.com,29,F,North Heatherberg,['T00786']
C112,Jeffrey Baker,zjohnson@example.org,64,F,North Jillside,"['T00394', 'T00098']"
C113,Crystal Fletcher,andrew56@example.com,18,F,Lake Ricardo,"['T00053', 'T00316', 'T00780', 'T00476']"
C114,Philip Matthews,charles90@example.net,53,M,Lake Jasonview,"['T00846', 'T00540', 'T00171', 'T00398', 'T00581']"
C115,Tracy Trujillo,ryanfleming@example.net,66,F,Markfort,"['T00421', 'T00348', 'T00503']"
C116,Jacob Gibson,martinezwendy@example.net,28,M,Kelleyside,"['T00498', 'T00622']"
C117,Jesse Richards,balltimothy@example.net,68,M,South Jasminestad,"['T00705', 'T00914', 'T00872']"
C118,Jodi Rodriguez,roger50@example.com,59,F,Woodberg,"['T00402', 'T00909', 'T00986']"
C119,Kelly Mccarty,brandonalvarado@example.org,22,M,Williamsburgh,"['T00962', 'T00230', 'T00848', 'T00457']"
C120,David Garza,douglas27@example.com,23,M,East Dakotaborough,['T00739']
C121,Samuel Clark,rachelkelly@example.net,34,F,Mitchellberg,"['T00278', 'T00071']"
C122,Christine Evans,webbdeborah@example.org,21,M,Patricktown,"['T00712', 'T00523', 'T00396', 'T00468', 'T00579']"
C123,Jacob Decker,sherry92@example.net,59,F,Mcguiretown,"['T00825', 'T00875', 'T00572', 'T00579']"
C124,Brett Martin,heatherstevenson@example.com,44,F,Port Brianshire,['T00288']
C125,Crystal Dorsey,pateljoseph@example.com,51,M,Lake Jean,"['T00107', 'T00539', 'T00447']"
C126,Tonya Johnson,matthewchristian@example.net,36,F,Masonview,"['T00594', 'T00854', 'T00051', 'T00237']"
C127,Jessica Ortiz,lgates@example.net,38,M,New Judith,"['T00296', 'T00334', 'T00154', 'T00316', 'T00249']"
C128,Bryan Bray,patriciamitchell@example.net,27,M,West Richardside,"['T00573', 'T00413']"
C129,Joseph Jones,sjones@example.net,69,F,New Rebeccafurt,"['T00037', 'T00311', 'T00115']"
C130,Michael Ellis,sstevens@example.org,36,M,East Davidborough,"['T00170', 'T00194', 'T00136', 'T00883', 'T00978']"
C131,Nathan Ramirez,amandalopez@example.com,59,F,Crystaltown,"['T00871', 'T00389', 'T00415', 'T00849', 'T00813']"
C132,Nathaniel Williams,omoore@example.net,51,F,Jacquelineland,['T00126']
C133,Jeffrey Roth,nbauer@example.org,21,F,Traceychester,"['T00270', 'T00923', 'T00632', 'T00351']"
C134,Brandon Stevens,vazquezjesse@example.com,54,M,Lake Vanessa,['T00158']
C135,Jeffrey Pittman,tina54@example.com,37,M,Shawshire,"['T00066', 'T00025', 'T00141']"
C136,Mrs. Erin Horne,tinarichmond@example.org,50,M,Holmeshaven,"['T00791', 'T00252', 'T00986', 'T00556', 'T00325']"
C137,Jorge Hogan,amy13@example.net,66,M,Christopherfort,"['T00877', 'T00374']"
C138,Teresa Barber,jessica38@example.org,25,F,Valentinestad,"['T00319', 'T00765', 'T00170', 'T00149', 'T00686']"
C139,Kathleen Clark,robert51@example.org,18,F,Kaylastad,"['T00610', 'T00132']"
C140,Brandon Mccarthy,johnsonlauren@example.org,22,F,Jasonberg,['T00541']
C141,Matthew Rogers,angela64@example.com,39,M,Lake Henry,"['T00130', 'T00411', 'T00026', 'T00914']"
C142,Michael Smith,gloriasmith@example.org,27,F,New Anthony,"['T00767', 'T00586', 'T00293', 'T00082', 'T00526']"
C143,Sean Ryan,harveyjake@example.com,57,F,Espinozatown,['T00183']
C144,Amanda Montgomery,csullivan@example.org,37,F,East James,"['T00561', 'T00338', 'T00720', 'T00500']"
C145,Susan Martin,danielskelly@example.org,55,M,North Danielland,"['T00474', 'T00484', 'T00357', 'T00437']"
C146,Michael Browning,kduffy@example.com,65,M,North Tracy,"['T00172', 'T00395']"
C147,Elizabeth Mcdaniel,yodermary@example.net,28,M,Port Kristenport,"['T00516', 'T00786']"
C148,Mark Holmes,murrayann@example.org,61,F,North Kellyland,"['T00577', 'T00450', 'T00795', 'T00957']"
C149,Michelle Jones,qhardy@example.com,25,M,Michaelstad,['T00667']
C150,Adriana Nichols,bryantcrystal@example.com,54,M,Wrightburgh,"['T00454', 'T00564', 'T00938']"
C151,Daniel Cervantes,anita24@example.net,44,F,East Colleen,"['T00187', 'T00789', 'T00328', 'T00518']"
C152,Brian Peterson,tammy90@example.net,44,M,West Carlos,"['T00579', 'T00721', 'T00153']"
C153,Alexandra Reid,jward@example.com,51,F,Michaelchester,['T00924']
C154,Samantha Oliver,mhenry@example.org,34,M,South Brian,"['T00335', 'T00307', 'T00234']"
C155,Emily Mcdowell,parkersherry@example.net,33,F,South Gregoryville,"['T00250', 'T00199', 'T00643', 'T00288', 'T00174']"
C156,Erik Jones,cookmichelle@example.org,56,M,Hectorstad,"['T00338', 'T00229']"
C157,Betty Campbell,sromero@example.net,20,M,Ericamouth,"['T00722', 'T00815', 'T00889']"
C158,Ronald Powell,gregorydonald@example.org,63,F,Lake Karl,"['T00590', 'T00241', 'T00868']"
C159,Tonya Brown,elizabeth34@example.org,37,F,East Caseybury,['T00148']
C160,David Taylor,joseph05@example.net,32,M,Harrellland,['T00192']
C161,Dr. Joshua Floyd,xmelton@example.org,23,M,Timothyfort,"['T00431', 'T00557', 'T00652']"
C162,Stephen Stokes,rgay@example.org,41,F,East Jessicafurt,"['T00544', 'T00299', 'T00392']"
C163,Amy Williams,jonesjennifer@example.org,26,F,Annaport,['T00184']
C164,Brian Davies,wendygutierrez@example.net,63,F,Lake Heathershire,"['T00431', 'T00423', 'T00980']"
C165,Sarah Mendoza,lauradavis@example.org,24,F,Hunterbury,"['T00873', 'T00954']"
C166,Matthew Mccall,thomas75@example.com,46,F,Vanessashire,"['T00154', 'T00576', 'T00543', 'T00832', 'T00009']"
C167,Luis Braun,chanashley@example.net,28,F,Keithfurt,"['T00939', 'T00341', 'T00450', 'T00618', 'T00320']"
C168,Bradley Hutchinson,chavezwilliam@example.net,45,M,Myersberg,"['T00212', 'T00512', 'T00457', 'T00006']"
C169,Robin Johnson,lindamccormick@example.net,57,F,Paynefort,"['T00566', 'T00035']"
C170,Anthony Robinson,hudsonamanda@example.com,42,M,Port Jerrymouth,"['T00800', 'T00637', 'T00799', 'T00193']"
C171,Carla Lam,kaylaharrington@example.com,33,F,Lake Marissa,"['T00656', 'T00649']"
C172,Cindy Petersen,xmanning@example.org,43,F,Christineshire,"['T00764', 'T00095', 'T00296', 'T00447']"
C173,Brian Brown,michelle65@example.net,53,F,Tammyville,"['T00335', 'T00666']"
C174,Micheal Kim,wesley51@example.com,23,M,Haysview,"['T00581', 'T00949', 'T00757', 'T00152']"
C175,Renee Butler,brad75@example.net,63,F,North Ian,"['T00760', 'T00882', 'T00309', 'T00934', 'T00460']"
C176,Stephen Hansen,matthewssandra@example.net,52,F,East Marissa,['T00439']
C177,Kristen Cook,frank14@example.net,62,F,New Ericland,"['T00314', 'T00911', 'T00545', 'T00858']"
C178,Elizabeth Gamble,steven62@example.com,43,F,Dorseystad,"['T00728', 'T00796', 'T00037', 'T00801']"
C179,Kristen Johnson,darlenemaynard@example.org,45,M,Taylorbury,['T00789']
C180,Kayla Rivera MD,danieljones@example.com,36,M,Port Robertchester,['T00127']
C181,April Smith,cburton@example.org,60,M,Lake Brianstad,"['T00148', 'T00607']"
C182,Michelle Allen,carl71@example.com,26,M,New Danielle,"['T00451', 'T00048']"
C183,Paige Fletcher,michelle24@example.com,26,F,Lake Kevinmouth,"['T00983', 'T00648']"
C184,David Ali,smithmichael@example.net,38,M,New Carla,['T00925']
C185,Andrew Williamson,barbaratapia@example.org,64,M,Johnfurt,"['T00050', 'T00144', 'T00864']"
C186,Mark Anderson,swallace@example.com,37,F,Curtismouth,"['T00672', 'T00305', 'T00077']"
C187,Theresa Adams,kirkjennifer@example.com,27,F,New Evelyn,"['T00035', 'T00615', 'T00111']"
C188,Robert Le,brandon34@example.net,70,F,New Joseph,"['T00119', 'T00451', 'T00730']"
C189,Diane Weaver,christie82@example.net,44,M,Nicolefurt,['T00096']
C190,Michael Anderson,dicksonjessica@example.net,23,M,Williamsshire,"['T00682', 'T00701']"
C191,Tyler Perry,martinezgabriel@example.com,38,F,Robinsonborough,['T00678']
C192,Janet Thompson,olsonmarissa@example.org,56,F,New Anthony,"['T00945', 'T00800']"
C193,Sean Thompson,jeffreytaylor@example.net,33,M,New Richard,"['T00607', 'T00868', 'T00825', 'T00912']"
C194,Mr. Robert Jackson,shelly61@example.net,28,F,West Lindaville,"['T00050', 'T00903', 'T00050', 'T00672', 'T00464']"
C195,Brad Lopez,jennifermorris@example.org,54,M,Gonzalezmouth,"['T00163', 'T00004', 'T00200']"
C196,Kevin Schwartz,davidmays@example.com,46,F,West Richardport,"['T00495', 'T00096', 'T00691']"
C197,Bryan Hernandez,jennifergarcia@example.com,34,M,New Candicemouth,"['T00734', 'T00981']"
C198,Peter Hall,johncastillo@example.org,64,F,Victorfort,"['T00357', 'T00534', 'T00176', 'T00267']"
C199,Sophia Adkins,xallen@example.com,23,F,Hawkinsshire,"['T00350', 'T00116', 'T00369', 'T00996']"
C200,Connie Wood,torresbrandi@example.org,39,M,Lake Rebeccastad,['T00391']
